ENSPEMP00000037228.1_g1_s2_i9	ENSPEMP00000037228.1_g1
ENSPEMP00000034004.1_g1_s2_i7	ENSPEMP00000034004.1_g1
ENSPEMP00000033524.1_g1_s2_i3	ENSPEMP00000033524.1_g1
ENSPEMP00000014566.2_g1_s2_i1	ENSPEMP00000014566.2_g1
ENSPEMP00000014550.1_g1_s2_i1	ENSPEMP00000014550.1_g1
ENSPEMP00000014555.1_g1_s2_i1	ENSPEMP00000014555.1_g1
ENSPEMP00000014561.2_g1_s2_i1	ENSPEMP00000014561.2_g1
ENSPEMP00000014566.2_g1_s2_i2	ENSPEMP00000014566.2_g1
ENSPEMP00000014561.2_g1_s2_i2	ENSPEMP00000014561.2_g1
ENSPEMP00000023796.2_g1_s2_i1	ENSPEMP00000023796.2_g1
ENSPEMP00000025293.1_g1_s2_i6	ENSPEMP00000025293.1_g1
ENSPEMP00000010649.2_g1_s2_i1	ENSPEMP00000010649.2_g1
ENSPEMP00000015632.2_g1_s2_i3	ENSPEMP00000015632.2_g1
ENSPEMP00000015632.2_g1_s2_i4	ENSPEMP00000015632.2_g1
ENSPEMP00000015632.2_g1_s2_i5	ENSPEMP00000015632.2_g1
ENSPEMP00000017815.2_g1_s2_i7	ENSPEMP00000017815.2_g1
ENSPEMP00000017815.2_g1_s2_i8	ENSPEMP00000017815.2_g1
ENSPEMP00000029324.1_g1_s2_i2500	ENSPEMP00000029324.1_g1
ENSPEMP00000029324.1_g1_s2_i2501	ENSPEMP00000029324.1_g1
ENSPEMP00000037278.1_g1_s2_i1179	ENSPEMP00000037278.1_g1
ENSPEMP00000029324.1_g1_s2_i2502	ENSPEMP00000029324.1_g1
ENSPEMP00000037278.1_g1_s2_i1180	ENSPEMP00000037278.1_g1
ENSPEMP00000037278.1_g1_s2_i1181	ENSPEMP00000037278.1_g1
ENSPEMP00000029324.1_g1_s2_i2503	ENSPEMP00000029324.1_g1
ENSPEMP00000029324.1_g1_s2_i2504	ENSPEMP00000029324.1_g1
ENSPEMP00000037278.1_g1_s2_i1182	ENSPEMP00000037278.1_g1
ENSPEMP00000029324.1_g1_s2_i2505	ENSPEMP00000029324.1_g1
ENSPEMP00000003017.1_g1_s2_i4318	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i4319	ENSPEMP00000003017.1_g1
ENSPEMP00000036697.1_g1_s2_i1240	ENSPEMP00000036697.1_g1
ENSPEMP00000036741.1_g1_s2_i524	ENSPEMP00000036741.1_g1
ENSPEMP00000036741.1_g1_s2_i525	ENSPEMP00000036741.1_g1
ENSPEMP00000024851.2_g1_s2_i95	ENSPEMP00000024851.2_g1
ENSPEMP00000024851.2_g1_s2_i96	ENSPEMP00000024851.2_g1
ENSPEMP00000028134.2_g1_s2_i7	ENSPEMP00000028134.2_g1
ENSPEMP00000028134.2_g1_s2_i8	ENSPEMP00000028134.2_g1
ENSPEMP00000028134.2_g1_s2_i9	ENSPEMP00000028134.2_g1
ENSPEMP00000028134.2_g1_s2_i10	ENSPEMP00000028134.2_g1
ENSPEMP00000028134.2_g1_s2_i11	ENSPEMP00000028134.2_g1
ENSPEMP00000028134.2_g1_s2_i12	ENSPEMP00000028134.2_g1
ENSPEMP00000028134.2_g1_s2_i13	ENSPEMP00000028134.2_g1
ENSPEMP00000028134.2_g1_s2_i14	ENSPEMP00000028134.2_g1
ENSPEMP00000028134.2_g1_s2_i15	ENSPEMP00000028134.2_g1
ENSPEMP00000031800.1_g1_s2_i1	ENSPEMP00000031800.1_g1
ENSPEMP00000036056.1_g1_s2_i2076	ENSPEMP00000036056.1_g1
ENSPEMP00000024087.2_g1_s2_i8	ENSPEMP00000024087.2_g1
ENSPEMP00000024087.2_g1_s2_i9	ENSPEMP00000024087.2_g1
ENSPEMP00000024087.2_g1_s2_i10	ENSPEMP00000024087.2_g1
ENSPEMP00000024087.2_g1_s2_i11	ENSPEMP00000024087.2_g1
ENSPEMP00000031215.1_g1_s2_i1	ENSPEMP00000031215.1_g1
ENSPEMP00000031215.1_g1_s2_i2	ENSPEMP00000031215.1_g1
ENSPEMP00000035097.1_g1_s2_i1	ENSPEMP00000035097.1_g1
ENSPEMP00000035097.1_g1_s2_i2	ENSPEMP00000035097.1_g1
ENSPEMP00000031215.1_g1_s2_i3	ENSPEMP00000031215.1_g1
ENSPEMP00000031215.1_g1_s2_i4	ENSPEMP00000031215.1_g1
ENSPEMP00000031215.1_g1_s2_i5	ENSPEMP00000031215.1_g1
ENSPEMP00000031215.1_g1_s2_i6	ENSPEMP00000031215.1_g1
ENSPEMP00000000762.2_g1_s2_i3	ENSPEMP00000000762.2_g1
ENSPEMP00000000762.2_g1_s2_i4	ENSPEMP00000000762.2_g1
ENSPEMP00000001013.2_g1_s2_i7	ENSPEMP00000001013.2_g1
ENSPEMP00000029324.1_g1_s2_i2506	ENSPEMP00000029324.1_g1
ENSPEMP00000019184.1_g1_s2_i2	ENSPEMP00000019184.1_g1
ENSPEMP00000019180.1_g1_s2_i1	ENSPEMP00000019180.1_g1
ENSPEMP00000019191.1_g1_s2_i2	ENSPEMP00000019191.1_g1
ENSPEMP00000033921.1_g1_s2_i1	ENSPEMP00000033921.1_g1
ENSPEMP00000019180.1_g1_s2_i2	ENSPEMP00000019180.1_g1
ENSPEMP00000019191.1_g1_s2_i3	ENSPEMP00000019191.1_g1
ENSPEMP00000019180.1_g1_s2_i3	ENSPEMP00000019180.1_g1
ENSPEMP00000019191.1_g1_s2_i4	ENSPEMP00000019191.1_g1
ENSPEMP00000019180.1_g1_s2_i4	ENSPEMP00000019180.1_g1
ENSPEMP00000019191.1_g1_s2_i5	ENSPEMP00000019191.1_g1
ENSPEMP00000019191.1_g1_s2_i6	ENSPEMP00000019191.1_g1
ENSPEMP00000019180.1_g1_s2_i5	ENSPEMP00000019180.1_g1
ENSPEMP00000019191.1_g1_s2_i7	ENSPEMP00000019191.1_g1
ENSPEMP00000019180.1_g1_s2_i6	ENSPEMP00000019180.1_g1
ENSPEMP00000019191.1_g1_s2_i8	ENSPEMP00000019191.1_g1
ENSPEMP00000010105.2_g1_s2_i2086	ENSPEMP00000010105.2_g1
ENSPEMP00000017330.2_g1_s2_i2	ENSPEMP00000017330.2_g1
ENSPEMP00000008134.2_g1_s2_i2	ENSPEMP00000008134.2_g1
ENSPEMP00000013350.1_g1_s2_i5	ENSPEMP00000013350.1_g1
ENSPEMP00000013350.1_g1_s2_i6	ENSPEMP00000013350.1_g1
ENSPEMP00000008148.2_g1_s2_i1	ENSPEMP00000008148.2_g1
ENSPEMP00000008134.2_g1_s2_i3	ENSPEMP00000008134.2_g1
ENSPEMP00000008134.2_g1_s2_i4	ENSPEMP00000008134.2_g1
ENSPEMP00000015531.1_g1_s2_i2	ENSPEMP00000015531.1_g1
ENSPEMP00000015531.1_g1_s2_i3	ENSPEMP00000015531.1_g1
ENSPEMP00000033511.1_g1_s2_i909	ENSPEMP00000033511.1_g1
ENSPEMP00000023726.2_g1_s2_i3	ENSPEMP00000023726.2_g1
ENSPEMP00000036056.1_g1_s2_i2077	ENSPEMP00000036056.1_g1
ENSPEMP00000036697.1_g1_s2_i1241	ENSPEMP00000036697.1_g1
ENSPEMP00000018909.1_g1_s2_i1	ENSPEMP00000018909.1_g1
ENSPEMP00000018909.1_g1_s2_i2	ENSPEMP00000018909.1_g1
ENSPEMP00000018909.1_g1_s2_i3	ENSPEMP00000018909.1_g1
ENSPEMP00000029236.1_g1_s2_i6	ENSPEMP00000029236.1_g1
ENSPEMP00000013963.2_g1_s2_i2632	ENSPEMP00000013963.2_g1
ENSPEMP00000013963.2_g1_s2_i2633	ENSPEMP00000013963.2_g1
ENSPEMP00000037131.1_g1_s2_i413	ENSPEMP00000037131.1_g1
ENSPEMP00000031407.1_g1_s2_i2746	ENSPEMP00000031407.1_g1
ENSPEMP00000031040.1_g1_s2_i247	ENSPEMP00000031040.1_g1
ENSPEMP00000031407.1_g1_s2_i2747	ENSPEMP00000031407.1_g1
ENSPEMP00000032369.1_g1_s2_i3438	ENSPEMP00000032369.1_g1
ENSPEMP00000030839.1_g1_s2_i3	ENSPEMP00000030839.1_g1
ENSPEMP00000030839.1_g1_s2_i4	ENSPEMP00000030839.1_g1
ENSPEMP00000030839.1_g1_s2_i5	ENSPEMP00000030839.1_g1
ENSPEMP00000030839.1_g1_s2_i6	ENSPEMP00000030839.1_g1
ENSPEMP00000030839.1_g1_s2_i7	ENSPEMP00000030839.1_g1
ENSPEMP00000037301.1_g1_s2_i2	ENSPEMP00000037301.1_g1
ENSPEMP00000033887.1_g1_s2_i3931	ENSPEMP00000033887.1_g1
ENSPEMP00000036133.1_g1_s2_i2	ENSPEMP00000036133.1_g1
ENSPEMP00000009591.1_g1_s2_i3	ENSPEMP00000009591.1_g1
ENSPEMP00000035957.1_g1_s2_i4712	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i4713	ENSPEMP00000035957.1_g1
ENSPEMP00000004050.2_g1_s2_i4	ENSPEMP00000004050.2_g1
ENSPEMP00000019760.2_g1_s2_i10	ENSPEMP00000019760.2_g1
ENSPEMP00000019760.2_g1_s2_i11	ENSPEMP00000019760.2_g1
ENSPEMP00000010105.2_g1_s2_i2087	ENSPEMP00000010105.2_g1
ENSPEMP00000031032.1_g1_s2_i1133	ENSPEMP00000031032.1_g1
ENSPEMP00000024314.2_g1_s2_i1710	ENSPEMP00000024314.2_g1
ENSPEMP00000025295.1_g1_s2_i1	ENSPEMP00000025295.1_g1
ENSPEMP00000025295.1_g1_s2_i2	ENSPEMP00000025295.1_g1
ENSPEMP00000025295.1_g1_s2_i3	ENSPEMP00000025295.1_g1
ENSPEMP00000025295.1_g1_s2_i4	ENSPEMP00000025295.1_g1
ENSPEMP00000025295.1_g1_s2_i5	ENSPEMP00000025295.1_g1
ENSPEMP00000025295.1_g1_s2_i6	ENSPEMP00000025295.1_g1
ENSPEMP00000025295.1_g1_s2_i7	ENSPEMP00000025295.1_g1
ENSPEMP00000025295.1_g1_s2_i8	ENSPEMP00000025295.1_g1
ENSPEMP00000025295.1_g1_s2_i9	ENSPEMP00000025295.1_g1
ENSPEMP00000025295.1_g1_s2_i10	ENSPEMP00000025295.1_g1
ENSPEMP00000025295.1_g1_s2_i11	ENSPEMP00000025295.1_g1
ENSPEMP00000009965.2_g1_s2_i1	ENSPEMP00000009965.2_g1
ENSPEMP00000009965.2_g1_s2_i2	ENSPEMP00000009965.2_g1
ENSPEMP00000009965.2_g1_s2_i3	ENSPEMP00000009965.2_g1
ENSPEMP00000009965.2_g1_s2_i4	ENSPEMP00000009965.2_g1
ENSPEMP00000009965.2_g1_s2_i5	ENSPEMP00000009965.2_g1
ENSPEMP00000009965.2_g1_s2_i6	ENSPEMP00000009965.2_g1
ENSPEMP00000009965.2_g1_s2_i7	ENSPEMP00000009965.2_g1
ENSPEMP00000009965.2_g1_s2_i8	ENSPEMP00000009965.2_g1
ENSPEMP00000032369.1_g1_s2_i3439	ENSPEMP00000032369.1_g1
ENSPEMP00000027263.1_g1_s2_i2	ENSPEMP00000027263.1_g1
ENSPEMP00000027263.1_g1_s2_i3	ENSPEMP00000027263.1_g1
ENSPEMP00000027263.1_g1_s2_i4	ENSPEMP00000027263.1_g1
ENSPEMP00000027263.1_g1_s2_i5	ENSPEMP00000027263.1_g1
ENSPEMP00000001833.2_g1_s2_i1	ENSPEMP00000001833.2_g1
ENSPEMP00000016879.2_g1_s2_i2	ENSPEMP00000016879.2_g1
ENSPEMP00000016879.2_g1_s2_i3	ENSPEMP00000016879.2_g1
ENSPEMP00000001833.2_g1_s2_i2	ENSPEMP00000001833.2_g1
ENSPEMP00000016879.2_g1_s2_i4	ENSPEMP00000016879.2_g1
ENSPEMP00000016879.2_g1_s2_i5	ENSPEMP00000016879.2_g1
ENSPEMP00000016879.2_g1_s2_i6	ENSPEMP00000016879.2_g1
ENSPEMP00000016879.2_g1_s2_i7	ENSPEMP00000016879.2_g1
ENSPEMP00000016879.2_g1_s2_i8	ENSPEMP00000016879.2_g1
ENSPEMP00000016879.2_g1_s2_i9	ENSPEMP00000016879.2_g1
ENSPEMP00000016879.2_g1_s2_i10	ENSPEMP00000016879.2_g1
ENSPEMP00000016879.2_g1_s2_i11	ENSPEMP00000016879.2_g1
ENSPEMP00000016879.2_g1_s2_i12	ENSPEMP00000016879.2_g1
ENSPEMP00000016879.2_g1_s2_i13	ENSPEMP00000016879.2_g1
ENSPEMP00000001833.2_g1_s2_i3	ENSPEMP00000001833.2_g1
ENSPEMP00000016879.2_g1_s2_i14	ENSPEMP00000016879.2_g1
ENSPEMP00000016879.2_g1_s2_i15	ENSPEMP00000016879.2_g1
ENSPEMP00000016879.2_g1_s2_i16	ENSPEMP00000016879.2_g1
ENSPEMP00000016879.2_g1_s2_i17	ENSPEMP00000016879.2_g1
ENSPEMP00000006649.2_g1_s2_i3	ENSPEMP00000006649.2_g1
ENSPEMP00000005488.1_g1_s2_i7	ENSPEMP00000005488.1_g1
ENSPEMP00000013963.2_g1_s2_i2634	ENSPEMP00000013963.2_g1
ENSPEMP00000004494.2_g1_s2_i3	ENSPEMP00000004494.2_g1
ENSPEMP00000002806.1_g1_s2_i2	ENSPEMP00000002806.1_g1
ENSPEMP00000030470.1_g1_s2_i1	ENSPEMP00000030470.1_g1
ENSPEMP00000002806.1_g1_s2_i3	ENSPEMP00000002806.1_g1
ENSPEMP00000002806.1_g1_s2_i4	ENSPEMP00000002806.1_g1
ENSPEMP00000002806.1_g1_s2_i5	ENSPEMP00000002806.1_g1
ENSPEMP00000002806.1_g1_s2_i6	ENSPEMP00000002806.1_g1
ENSPEMP00000002806.1_g1_s2_i7	ENSPEMP00000002806.1_g1
ENSPEMP00000002806.1_g1_s2_i8	ENSPEMP00000002806.1_g1
ENSPEMP00000002806.1_g1_s2_i9	ENSPEMP00000002806.1_g1
ENSPEMP00000002806.1_g1_s2_i10	ENSPEMP00000002806.1_g1
ENSPEMP00000002806.1_g1_s2_i11	ENSPEMP00000002806.1_g1
ENSPEMP00000006677.2_g1_s2_i390	ENSPEMP00000006677.2_g1
ENSPEMP00000023857.2_g1_s2_i4	ENSPEMP00000023857.2_g1
ENSPEMP00000004693.1_g1_s2_i1	ENSPEMP00000004693.1_g1
ENSPEMP00000035981.1_g1_s2_i1	ENSPEMP00000035981.1_g1
ENSPEMP00000029090.1_g1_s2_i1	ENSPEMP00000029090.1_g1
ENSPEMP00000035981.1_g1_s2_i2	ENSPEMP00000035981.1_g1
ENSPEMP00000035981.1_g1_s2_i3	ENSPEMP00000035981.1_g1
ENSPEMP00000035981.1_g1_s2_i4	ENSPEMP00000035981.1_g1
ENSPEMP00000035981.1_g1_s2_i5	ENSPEMP00000035981.1_g1
ENSPEMP00000035981.1_g1_s2_i6	ENSPEMP00000035981.1_g1
ENSPEMP00000035981.1_g1_s2_i7	ENSPEMP00000035981.1_g1
ENSPEMP00000035981.1_g1_s2_i8	ENSPEMP00000035981.1_g1
ENSPEMP00000029090.1_g1_s2_i2	ENSPEMP00000029090.1_g1
ENSPEMP00000036056.1_g1_s2_i2078	ENSPEMP00000036056.1_g1
ENSPEMP00000024736.2_g1_s2_i1	ENSPEMP00000024736.2_g1
ENSPEMP00000023905.1_g1_s2_i7	ENSPEMP00000023905.1_g1
ENSPEMP00000023905.1_g1_s2_i8	ENSPEMP00000023905.1_g1
ENSPEMP00000023871.1_g1_s2_i3	ENSPEMP00000023871.1_g1
ENSPEMP00000023962.2_g1_s2_i6	ENSPEMP00000023962.2_g1
ENSPEMP00000023962.2_g1_s2_i7	ENSPEMP00000023962.2_g1
ENSPEMP00000023962.2_g1_s2_i8	ENSPEMP00000023962.2_g1
ENSPEMP00000015249.2_g1_s2_i6	ENSPEMP00000015249.2_g1
ENSPEMP00000023962.2_g1_s2_i9	ENSPEMP00000023962.2_g1
ENSPEMP00000023962.2_g1_s2_i10	ENSPEMP00000023962.2_g1
ENSPEMP00000023962.2_g1_s2_i11	ENSPEMP00000023962.2_g1
ENSPEMP00000023962.2_g1_s2_i12	ENSPEMP00000023962.2_g1
ENSPEMP00000023962.2_g1_s2_i13	ENSPEMP00000023962.2_g1
ENSPEMP00000023962.2_g1_s2_i14	ENSPEMP00000023962.2_g1
ENSPEMP00000015249.2_g1_s2_i7	ENSPEMP00000015249.2_g1
ENSPEMP00000023962.2_g1_s2_i15	ENSPEMP00000023962.2_g1
ENSPEMP00000023962.2_g1_s2_i16	ENSPEMP00000023962.2_g1
ENSPEMP00000008585.2_g1_s2_i11	ENSPEMP00000008585.2_g1
ENSPEMP00000008585.2_g1_s2_i12	ENSPEMP00000008585.2_g1
ENSPEMP00000008585.2_g1_s2_i13	ENSPEMP00000008585.2_g1
ENSPEMP00000008585.2_g1_s2_i14	ENSPEMP00000008585.2_g1
ENSPEMP00000008585.2_g1_s2_i15	ENSPEMP00000008585.2_g1
ENSPEMP00000008585.2_g1_s2_i16	ENSPEMP00000008585.2_g1
ENSPEMP00000008585.2_g1_s2_i17	ENSPEMP00000008585.2_g1
ENSPEMP00000008585.2_g1_s2_i18	ENSPEMP00000008585.2_g1
ENSPEMP00000008585.2_g1_s2_i19	ENSPEMP00000008585.2_g1
ENSPEMP00000008585.2_g1_s2_i20	ENSPEMP00000008585.2_g1
ENSPEMP00000008585.2_g1_s2_i21	ENSPEMP00000008585.2_g1
ENSPEMP00000008585.2_g1_s2_i22	ENSPEMP00000008585.2_g1
ENSPEMP00000008585.2_g1_s2_i23	ENSPEMP00000008585.2_g1
ENSPEMP00000008585.2_g1_s2_i24	ENSPEMP00000008585.2_g1
ENSPEMP00000008585.2_g1_s2_i25	ENSPEMP00000008585.2_g1
ENSPEMP00000003017.1_g1_s2_i4320	ENSPEMP00000003017.1_g1
ENSPEMP00000033887.1_g1_s2_i3932	ENSPEMP00000033887.1_g1
ENSPEMP00000036741.1_g1_s2_i526	ENSPEMP00000036741.1_g1
ENSPEMP00000003017.1_g1_s2_i4321	ENSPEMP00000003017.1_g1
ENSPEMP00000020231.1_g1_s2_i1	ENSPEMP00000020231.1_g1
ENSPEMP00000020231.1_g1_s2_i2	ENSPEMP00000020231.1_g1
ENSPEMP00000009380.1_g1_s2_i1	ENSPEMP00000009380.1_g1
ENSPEMP00000009380.1_g1_s2_i2	ENSPEMP00000009380.1_g1
ENSPEMP00000009380.1_g1_s2_i3	ENSPEMP00000009380.1_g1
ENSPEMP00000020231.1_g1_s2_i3	ENSPEMP00000020231.1_g1
ENSPEMP00000009380.1_g1_s2_i4	ENSPEMP00000009380.1_g1
ENSPEMP00000009380.1_g1_s2_i5	ENSPEMP00000009380.1_g1
ENSPEMP00000009380.1_g1_s2_i6	ENSPEMP00000009380.1_g1
ENSPEMP00000020231.1_g1_s2_i4	ENSPEMP00000020231.1_g1
ENSPEMP00000020235.1_g1_s2_i1	ENSPEMP00000020235.1_g1
ENSPEMP00000020231.1_g1_s2_i5	ENSPEMP00000020231.1_g1
ENSPEMP00000009386.1_g1_s2_i1	ENSPEMP00000009386.1_g1
ENSPEMP00000009380.1_g1_s2_i7	ENSPEMP00000009380.1_g1
ENSPEMP00000009380.1_g1_s2_i8	ENSPEMP00000009380.1_g1
ENSPEMP00000009380.1_g1_s2_i9	ENSPEMP00000009380.1_g1
ENSPEMP00000009386.1_g1_s2_i2	ENSPEMP00000009386.1_g1
ENSPEMP00000023558.2_g1_s2_i1095	ENSPEMP00000023558.2_g1
ENSPEMP00000005157.2_g1_s2_i1	ENSPEMP00000005157.2_g1
ENSPEMP00000000609.2_g1_s2_i1	ENSPEMP00000000609.2_g1
ENSPEMP00000000609.2_g1_s2_i2	ENSPEMP00000000609.2_g1
ENSPEMP00000000609.2_g1_s2_i3	ENSPEMP00000000609.2_g1
ENSPEMP00000000609.2_g1_s2_i4	ENSPEMP00000000609.2_g1
ENSPEMP00000005157.2_g1_s2_i2	ENSPEMP00000005157.2_g1
ENSPEMP00000005157.2_g1_s2_i3	ENSPEMP00000005157.2_g1
ENSPEMP00000005157.2_g1_s2_i4	ENSPEMP00000005157.2_g1
ENSPEMP00000005157.2_g1_s2_i5	ENSPEMP00000005157.2_g1
ENSPEMP00000005157.2_g1_s2_i6	ENSPEMP00000005157.2_g1
ENSPEMP00000000141.2_g1_s2_i6	ENSPEMP00000000141.2_g1
ENSPEMP00000000141.2_g1_s2_i7	ENSPEMP00000000141.2_g1
ENSPEMP00000000141.2_g1_s2_i8	ENSPEMP00000000141.2_g1
ENSPEMP00000000141.2_g1_s2_i9	ENSPEMP00000000141.2_g1
ENSPEMP00000017655.1_g1_s2_i6	ENSPEMP00000017655.1_g1
ENSPEMP00000010105.2_g1_s2_i2088	ENSPEMP00000010105.2_g1
ENSPEMP00000029324.1_g1_s2_i2507	ENSPEMP00000029324.1_g1
ENSPEMP00000014220.1_g1_s2_i3	ENSPEMP00000014220.1_g1
ENSPEMP00000033887.1_g1_s2_i3933	ENSPEMP00000033887.1_g1
ENSPEMP00000024196.2_g1_s2_i2	ENSPEMP00000024196.2_g1
ENSPEMP00000024196.2_g1_s2_i3	ENSPEMP00000024196.2_g1
ENSPEMP00000024196.2_g1_s2_i4	ENSPEMP00000024196.2_g1
ENSPEMP00000024196.2_g1_s2_i5	ENSPEMP00000024196.2_g1
ENSPEMP00000024196.2_g1_s2_i6	ENSPEMP00000024196.2_g1
ENSPEMP00000024196.2_g1_s2_i7	ENSPEMP00000024196.2_g1
ENSPEMP00000024196.2_g1_s2_i8	ENSPEMP00000024196.2_g1
ENSPEMP00000024196.2_g1_s2_i9	ENSPEMP00000024196.2_g1
ENSPEMP00000024196.2_g1_s2_i10	ENSPEMP00000024196.2_g1
ENSPEMP00000027648.1_g1_s2_i3	ENSPEMP00000027648.1_g1
ENSPEMP00000023077.2_g1_s2_i3	ENSPEMP00000023077.2_g1
ENSPEMP00000023077.2_g1_s2_i4	ENSPEMP00000023077.2_g1
ENSPEMP00000023077.2_g1_s2_i5	ENSPEMP00000023077.2_g1
ENSPEMP00000023077.2_g1_s2_i6	ENSPEMP00000023077.2_g1
ENSPEMP00000023077.2_g1_s2_i7	ENSPEMP00000023077.2_g1
ENSPEMP00000023077.2_g1_s2_i8	ENSPEMP00000023077.2_g1
ENSPEMP00000023077.2_g1_s2_i9	ENSPEMP00000023077.2_g1
ENSPEMP00000023077.2_g1_s2_i10	ENSPEMP00000023077.2_g1
ENSPEMP00000023077.2_g1_s2_i11	ENSPEMP00000023077.2_g1
ENSPEMP00000022072.2_g1_s2_i2	ENSPEMP00000022072.2_g1
ENSPEMP00000022072.2_g1_s2_i3	ENSPEMP00000022072.2_g1
ENSPEMP00000022072.2_g1_s2_i4	ENSPEMP00000022072.2_g1
ENSPEMP00000023077.2_g1_s2_i12	ENSPEMP00000023077.2_g1
ENSPEMP00000023077.2_g1_s2_i13	ENSPEMP00000023077.2_g1
ENSPEMP00000023077.2_g1_s2_i14	ENSPEMP00000023077.2_g1
ENSPEMP00000023077.2_g1_s2_i15	ENSPEMP00000023077.2_g1
ENSPEMP00000017031.2_g1_s2_i2	ENSPEMP00000017031.2_g1
ENSPEMP00000017031.2_g1_s2_i3	ENSPEMP00000017031.2_g1
ENSPEMP00000017031.2_g1_s2_i4	ENSPEMP00000017031.2_g1
ENSPEMP00000017031.2_g1_s2_i5	ENSPEMP00000017031.2_g1
ENSPEMP00000029205.1_g1_s2_i4	ENSPEMP00000029205.1_g1
ENSPEMP00000029205.1_g1_s2_i5	ENSPEMP00000029205.1_g1
ENSPEMP00000029205.1_g1_s2_i6	ENSPEMP00000029205.1_g1
ENSPEMP00000029205.1_g1_s2_i7	ENSPEMP00000029205.1_g1
ENSPEMP00000029205.1_g1_s2_i8	ENSPEMP00000029205.1_g1
ENSPEMP00000029205.1_g1_s2_i9	ENSPEMP00000029205.1_g1
ENSPEMP00000029205.1_g1_s2_i10	ENSPEMP00000029205.1_g1
ENSPEMP00000029205.1_g1_s2_i11	ENSPEMP00000029205.1_g1
ENSPEMP00000036056.1_g1_s2_i2079	ENSPEMP00000036056.1_g1
ENSPEMP00000029928.1_g1_s2_i7	ENSPEMP00000029928.1_g1
ENSPEMP00000033887.1_g1_s2_i3934	ENSPEMP00000033887.1_g1
ENSPEMP00000013378.1_g1_s2_i2	ENSPEMP00000013378.1_g1
ENSPEMP00000013378.1_g1_s2_i3	ENSPEMP00000013378.1_g1
ENSPEMP00000013378.1_g1_s2_i4	ENSPEMP00000013378.1_g1
ENSPEMP00000013378.1_g1_s2_i5	ENSPEMP00000013378.1_g1
ENSPEMP00000013378.1_g1_s2_i6	ENSPEMP00000013378.1_g1
ENSPEMP00000013378.1_g1_s2_i7	ENSPEMP00000013378.1_g1
ENSPEMP00000031933.1_g1_s2_i2	ENSPEMP00000031933.1_g1
ENSPEMP00000013378.1_g1_s2_i8	ENSPEMP00000013378.1_g1
ENSPEMP00000013378.1_g1_s2_i9	ENSPEMP00000013378.1_g1
ENSPEMP00000017469.2_g1_s2_i2	ENSPEMP00000017469.2_g1
ENSPEMP00000025689.1_g1_s2_i12	ENSPEMP00000025689.1_g1
ENSPEMP00000034165.1_g1_s2_i1	ENSPEMP00000034165.1_g1
ENSPEMP00000025689.1_g1_s2_i13	ENSPEMP00000025689.1_g1
ENSPEMP00000025689.1_g1_s2_i14	ENSPEMP00000025689.1_g1
ENSPEMP00000024314.2_g1_s2_i1711	ENSPEMP00000024314.2_g1
ENSPEMP00000024567.1_g1_s2_i5	ENSPEMP00000024567.1_g1
ENSPEMP00000024566.1_g1_s2_i1	ENSPEMP00000024566.1_g1
ENSPEMP00000024567.1_g1_s2_i6	ENSPEMP00000024567.1_g1
ENSPEMP00000002400.1_g1_s2_i2	ENSPEMP00000002400.1_g1
ENSPEMP00000024567.1_g1_s2_i7	ENSPEMP00000024567.1_g1
ENSPEMP00000024566.1_g1_s2_i2	ENSPEMP00000024566.1_g1
ENSPEMP00000024566.1_g1_s2_i3	ENSPEMP00000024566.1_g1
ENSPEMP00000024567.1_g1_s2_i8	ENSPEMP00000024567.1_g1
ENSPEMP00000024567.1_g1_s2_i9	ENSPEMP00000024567.1_g1
ENSPEMP00000024567.1_g1_s2_i10	ENSPEMP00000024567.1_g1
ENSPEMP00000024567.1_g1_s2_i11	ENSPEMP00000024567.1_g1
ENSPEMP00000024566.1_g1_s2_i4	ENSPEMP00000024566.1_g1
ENSPEMP00000024566.1_g1_s2_i5	ENSPEMP00000024566.1_g1
ENSPEMP00000031407.1_g1_s2_i2748	ENSPEMP00000031407.1_g1
ENSPEMP00000031407.1_g1_s2_i2749	ENSPEMP00000031407.1_g1
ENSPEMP00000036112.1_g1_s2_i3	ENSPEMP00000036112.1_g1
ENSPEMP00000007632.2_g1_s2_i4	ENSPEMP00000007632.2_g1
ENSPEMP00000007632.2_g1_s2_i5	ENSPEMP00000007632.2_g1
ENSPEMP00000019809.1_g1_s2_i1	ENSPEMP00000019809.1_g1
ENSPEMP00000007632.2_g1_s2_i6	ENSPEMP00000007632.2_g1
ENSPEMP00000007632.2_g1_s2_i7	ENSPEMP00000007632.2_g1
ENSPEMP00000007632.2_g1_s2_i8	ENSPEMP00000007632.2_g1
ENSPEMP00000007632.2_g1_s2_i9	ENSPEMP00000007632.2_g1
ENSPEMP00000007632.2_g1_s2_i10	ENSPEMP00000007632.2_g1
ENSPEMP00000007632.2_g1_s2_i11	ENSPEMP00000007632.2_g1
ENSPEMP00000003478.1_g1_s2_i5	ENSPEMP00000003478.1_g1
ENSPEMP00000006978.2_g1_s2_i7	ENSPEMP00000006978.2_g1
ENSPEMP00000000078.2_g1_s2_i1	ENSPEMP00000000078.2_g1
ENSPEMP00000000078.2_g1_s2_i2	ENSPEMP00000000078.2_g1
